,SOURCE_ID,ra_now,dec_now,phot_g_mean_mag
829,5.260177568498444e+18,150.21493530302283,-54.78317595889832,15.980848
773,5.260177564176253e+18,150.21376482199864,-54.784678790888215,16.885313
778,5.260177839054217e+18,150.1747725454124,-54.764238061160555,17.19482
751,5.260177735975e+18,150.16443528929977,-54.76485090856546,17.225231
1021,5.26017667082296e+18,150.21031587045542,-54.81490325809036,17.242352
879,5.260177839054219e+18,150.18344011198477,-54.76310994065697,17.381258
987,5.26017760285819e+18,150.21102274222264,-54.76847049395876,17.700003
1041,5.26017766725553e+18,150.21380518213923,-54.76268392736127,17.914755
745,5.260177843367149e+18,150.17424430303495,-54.76489301308226,17.955479
970,5.260177289302739e+18,150.12699180457656,-54.80908310924255,19.314564
881,5.26017670949572e+18,150.21018577080608,-54.80572367436085,20.044743
918,5.260177293612374e+18,150.1290037183435,-54.80753000835809,20.17785
962,5.260177667259955e+18,150.19725111681524,-54.7632228613286,20.31447
1038,5.260176675139312e+18,150.21332746783108,-54.81602735433607,20.42743
941,5.260177774651502e+18,150.13268558554253,-54.76871667885169,20.50848
1022,5.260177293614483e+18,150.12542091118598,-54.812399168309,20.541819
1039,5.260177774651498e+18,150.12863572988712,-54.76267017730411,20.60604
