,SOURCE_ID,ra_now,dec_now,phot_g_mean_mag
201,5.260177705937371e+18,150.15472879311204,-54.794339747397025,10.892049
646,5.260177568498441e+18,150.20890637059995,-54.78544553780365,11.662475
388,5.26017774029713e+18,150.1750277625448,-54.77461299103613,11.848602
282,5.260177534138699e+18,150.18829812400162,-54.78361687127246,11.948454
33,5.260177495456252e+18,150.17175617582262,-54.793485720973386,11.957215
34,5.26017753413869e+18,150.17627915435645,-54.78952391051706,12.763337
588,5.260177327980242e+18,150.13665032444482,-54.79888245188627,13.32813
138,5.260177499778944e+18,150.1716317389135,-54.798104831714795,13.409075
24,5.260177499778947e+18,150.16627119662914,-54.7877800761292,13.487999
801,5.260177809016599e+18,150.1427127909352,-54.7690787616712,13.495198
176,5.26017752981599e+18,150.18515536782022,-54.78757295529496,13.77392
784,5.26017739670277e+18,150.12673896972098,-54.78288223577456,14.008988
406,5.260177637217917e+18,150.18679530263103,-54.77701244353924,14.373962
632,5.260177637217921e+18,150.19326879867245,-54.771955809190594,14.529912
846,5.260177637217924e+18,150.18949698569764,-54.76526401834755,14.541398
297,5.260177740297125e+18,150.16745095360878,-54.77716674934784,14.555047
639,5.260177774647568e+18,150.13661615222466,-54.77800172619268,14.750158
56,5.260177705937375e+18,150.16198016432216,-54.790415571558334,14.771743
587,5.260177327970905e+18,150.13391348179778,-54.79341569978368,14.84151
16,5.260177499778949e+18,150.1697945213868,-54.787409190962464,14.859468
387,5.260177705937382e+18,150.15507942322188,-54.77694524418306,14.883485
433,5.260177637217917e+18,150.1836921461977,-54.775244738427425,14.925524
188,5.260177705937376e+18,150.15597662024135,-54.78491721773602,14.988712
125,5.260177499778942e+18,150.16064249640363,-54.79510923881555,15.023668
129,5.260177534138692e+18,150.18315823557202,-54.79021802308213,15.038669
475,5.260177327980244e+18,150.14083604894617,-54.79662059552169,15.107738
467,5.260177637217918e+18,150.19126083773148,-54.777171487789744,15.142074
528,5.260177637217918e+18,150.18012906943613,-54.77133394201788,15.156976
713,5.260177637217923e+18,150.19798636865468,-54.77169217101351,15.4198
187,5.260177705937372e+18,150.15361702554966,-54.79116329537801,15.437653
