,SOURCE_ID,ra_now,dec_now,phot_g_mean_mag
770,5.260177396699718e+18,150.1260366959813,-54.79473773434679,13.748744
965,5.260177431059464e+18,150.19699630045244,-54.81697619476676,14.733438
808,5.26017704878008e+18,150.17615473650375,-54.81603225912761,16.959082
937,5.260177087462068e+18,150.14423630682592,-54.816220208136485,17.09267
1011,5.260177774656859e+18,150.1324329582748,-54.76455668589858,17.19854
849,5.26017708746512e+18,150.15886784461347,-54.8164444268272,17.755407
844,5.260177396699723e+18,150.12462051276907,-54.78279099598981,17.853361
858,5.260177087452715e+18,150.15856544191962,-54.816571045770296,17.878073
776,5.260177121821811e+18,150.1621500808199,-54.81546640186633,17.884024
913,5.260176705183229e+18,150.21554446383297,-54.80277349185463,18.356485
1015,5.26017728929878e+18,150.13113020361004,-54.8152560757321,19.294708
912,5.260177293611126e+18,150.141171651376,-54.81387877703995,19.471819
907,5.260177431050206e+18,150.20703450564287,-54.80937515826026,19.516941
929,5.260176709495719e+18,150.2122603976146,-54.80718051926424,19.591536
1023,5.260177774656855e+18,150.12720570177606,-54.766269253877134,19.972723
984,5.260176675138527e+18,150.211388471772,-54.81107695666298,20.469822
889,5.260176709498306e+18,150.21621829964081,-54.7994526478058,20.480923
934,5.260177774648225e+18,150.13070583458205,-54.77035286604953,20.537048
903,5.260177293614503e+18,150.1405826174917,-54.81317958987304,20.725029
